id,propuesta_vuelo_id,estado,codigo,fecha_salida,fecha_llegada,fecha_envio_propuesta
199,13,aceptado,AZI6476,22-04-27 08:57,22-04-27 21:25,22-03-27 08:57
200,113,aceptado,LAW2589,22-04-17 12:33,22-04-17 23:42,22-03-17 12:33
201,55,aceptado,ETA7625,22-04-07 06:35,22-04-07 19:23,22-03-07 06:35
202,80,aceptado,KAI7192,22-04-24 16:15,22-04-25 23:14,22-03-24 16:15
203,121,aceptado,LAW7561,22-06-25 01:08,22-06-25 12:04,22-05-25 01:08
204,8,aceptado,ADC9962,22-04-03 10:57,22-04-03 23:52,22-03-03 10:57
205,63,pendiente,IBE6559,22-04-08 13:49,22-04-08 19:22,22-03-08 13:49
206,141,aceptado,LUD5927,22-05-23 12:27,22-05-23 16:54,22-04-23 12:27
207,142,aceptado,LUD6229,22-05-16 08:17,22-05-17 18:38,22-04-16 08:17
208,140,aceptado,LUD5592,22-05-26 03:44,22-05-26 12:31,22-04-26 03:44
209,66,aceptado,KAI1864,22-05-19 08:42,22-05-19 09:16,22-04-19 08:42
210,50,aceptado,ETA2413,22-06-03 06:46,22-06-03 23:35,22-05-03 06:46
211,144,aceptado,LUD7177,22-04-19 19:49,22-04-19 23:28,22-03-19 19:49
212,108,aceptado,LAT6973,22-06-20 08:48,22-06-20 16:50,22-05-20 08:48
213,38,aceptado,COG6548,22-05-26 09:21,22-05-26 23:45,22-04-26 09:21
214,16,pendiente,AZI7766,22-04-10 05:37,22-04-10 21:35,22-03-10 05:37
215,192,aceptado,XLE4241,22-05-23 03:22,22-05-24 23:37,22-04-23 03:22
216,145,pendiente,LUD8647,22-06-20 08:57,22-06-20 13:07,22-05-20 08:57
217,19,aceptado,BTA1332,22-05-15 02:40,22-05-15 21:12,22-04-15 02:40
218,15,aceptado,AZI6817,22-05-07 07:09,22-05-07 07:47,22-04-07 07:09
219,100,aceptado,LAM9574,22-04-16 01:25,22-04-16 21:11,22-03-16 01:25
220,35,aceptado,COG4299,22-04-19 04:19,22-04-20 06:18,22-03-19 04:19
221,49,aceptado,ETA1424,22-04-08 08:46,22-04-09 20:48,22-03-08 08:46
222,160,aceptado,NCY9589,22-04-16 07:33,22-04-16 19:04,22-03-16 07:33
223,41,pendiente,COG8521,22-06-02 10:24,22-06-03 20:55,22-05-02 10:24
224,96,aceptado,LAM4734,22-05-22 19:37,22-05-23 13:31,22-04-22 19:37
225,188,pendiente,UCA7235,22-05-02 09:51,22-05-02 10:19,22-04-02 09:51
226,55,aceptado,ETA7625,22-04-07 06:35,22-04-07 19:23,22-03-07 06:35
227,7,pendiente,ADC9771,22-04-12 00:12,22-04-12 23:27,22-03-12 00:12
228,177,aceptado,UCA2299,22-05-17 11:50,22-05-17 16:40,22-04-17 11:50
229,67,aceptado,KAI2227,22-06-06 17:38,22-06-07 16:03,22-05-06 17:38
230,0,aceptado,ADC3293,22-06-26 15:10,22-06-26 20:27,22-05-26 15:10
231,198,pendiente,XLE8718,22-05-30 07:03,22-05-31 00:51,22-04-30 07:03
232,98,aceptado,LAM8686,22-05-08 03:27,22-05-08 12:52,22-04-08 03:27
233,89,aceptado,KEA2947,22-06-08 10:59,22-06-08 22:34,22-05-08 10:59
234,117,aceptado,LAW4374,22-06-01 09:01,22-06-01 13:11,22-05-01 09:01
235,71,aceptado,KAI2257,22-06-13 12:00,22-06-13 21:00,22-05-13 12:00
236,0,aceptado,ADC3293,22-06-26 15:10,22-06-26 20:27,22-05-26 15:10
237,3,aceptado,ADC6283,22-04-21 15:10,22-04-21 17:05,22-03-21 15:10
238,132,pendiente,LRC5343,22-04-08 18:00,22-04-08 19:49,22-03-08 18:00
239,91,aceptado,KEA5763,22-06-19 05:56,22-06-20 12:08,22-05-19 05:56
240,20,aceptado,BTA2668,22-06-02 07:14,22-06-02 21:20,22-05-02 07:14
241,99,aceptado,LAM9554,22-05-07 09:17,22-05-07 17:17,22-04-07 09:17
242,122,aceptado,LAW7592,22-04-03 17:01,22-04-03 17:05,22-03-03 17:01
243,101,pendiente,LAM9656,22-05-06 16:33,22-05-06 20:07,22-04-06 16:33
244,153,aceptado,NCY3933,22-05-31 01:37,22-05-31 19:41,22-04-30 01:37
245,59,aceptado,IBE1653,22-06-17 03:44,22-06-17 19:57,22-05-17 03:44
246,2,aceptado,ADC4365,22-04-30 12:29,22-05-01 11:19,22-03-30 12:29
247,93,aceptado,KEA7963,22-06-09 11:37,22-06-09 20:32,22-05-09 11:37
248,33,aceptado,COG2223,22-05-02 14:17,22-05-02 23:52,22-04-02 14:17
249,119,aceptado,LAW6318,22-05-09 04:07,22-05-09 18:06,22-04-09 04:07
250,192,aceptado,XLE4241,22-05-23 03:22,22-05-24 23:37,22-04-23 03:22
251,24,aceptado,BTA5535,22-04-03 06:25,22-04-03 18:20,22-03-03 06:25
252,154,aceptado,NCY4311,22-05-02 03:59,22-05-02 17:29,22-04-02 03:59
253,12,aceptado,AZI3471,22-04-19 15:09,22-04-19 16:23,22-03-19 15:09
254,116,aceptado,LAW4331,22-06-11 14:59,22-06-12 08:52,22-05-11 14:59
255,73,aceptado,KAI2457,22-06-18 11:00,22-06-18 15:20,22-05-18 11:00
256,94,aceptado,KEA8133,22-05-26 20:20,22-05-26 22:18,22-04-26 20:20
257,121,aceptado,LAW7561,22-06-25 01:08,22-06-25 12:04,22-05-25 01:08
258,61,aceptado,IBE3388,22-05-09 00:56,22-05-09 01:22,22-04-09 00:56
259,22,aceptado,BTA4673,22-04-04 15:19,22-04-04 16:37,22-03-04 15:19
260,107,aceptado,LAT5532,22-06-16 04:02,22-06-17 11:47,22-05-16 04:02
261,96,aceptado,LAM4734,22-05-22 19:37,22-05-23 13:31,22-04-22 19:37
262,142,aceptado,LUD6229,22-05-16 08:17,22-05-17 18:38,22-04-16 08:17
263,101,pendiente,LAM9656,22-05-06 16:33,22-05-06 20:07,22-04-06 16:33
264,51,aceptado,ETA5917,22-04-20 07:54,22-04-20 20:55,22-03-20 07:54
265,151,aceptado,NCY1133,22-04-13 01:11,22-04-13 21:15,22-03-13 01:11
266,78,aceptado,KAI6386,22-04-29 11:26,22-04-29 19:26,22-03-29 11:26
267,106,aceptado,LAT5421,22-06-06 01:17,22-06-06 18:31,22-05-06 01:17
268,147,pendiente,LUD9513,22-04-01 07:02,22-04-02 19:20,22-03-01 07:02
269,189,aceptado,XLE1416,22-06-17 01:00,22-06-17 07:51,22-05-17 01:00
270,22,aceptado,BTA4673,22-04-04 15:19,22-04-04 16:37,22-03-04 15:19
271,87,rechazado,KAI9232,22-04-23 17:59,22-04-23 23:27,22-03-23 17:59
272,169,aceptado,UAN2468,22-06-18 18:52,22-06-18 19:32,22-05-18 18:52
273,81,aceptado,KAI7891,22-04-15 03:19,22-04-15 22:46,22-03-15 03:19
274,86,aceptado,KAI9172,22-05-18 04:16,22-05-18 05:46,22-04-18 04:16
275,180,rechazado,UCA2521,22-06-15 10:35,22-06-15 12:01,22-05-15 10:35
276,129,aceptado,LRC4224,22-06-07 11:02,22-06-07 14:03,22-05-07 11:02
277,112,aceptado,LAW1451,22-05-08 08:04,22-05-08 12:22,22-04-08 08:04
278,133,pendiente,LRC6743,22-04-03 07:58,22-04-03 17:59,22-03-03 07:58
279,94,aceptado,KEA8133,22-05-26 20:20,22-05-26 22:18,22-04-26 20:20
280,167,aceptado,QAF8375,22-06-05 06:12,22-06-05 21:27,22-05-05 06:12
281,37,aceptado,COG6236,22-04-14 11:02,22-04-14 22:44,22-03-14 11:02
282,99,aceptado,LAM9554,22-05-07 09:17,22-05-07 17:17,22-04-07 09:17
283,185,aceptado,UCA2899,22-05-25 10:44,22-05-25 13:24,22-04-25 10:44
284,195,aceptado,XLE5111,22-04-26 01:45,22-04-26 15:20,22-03-26 01:45
285,103,aceptado,LAT2175,22-04-20 02:16,22-04-20 10:17,22-03-20 02:16
286,105,aceptado,LAT4657,22-04-18 02:42,22-04-19 12:45,22-03-18 02:42
287,58,rechazado,IBE1383,22-04-04 18:02,22-04-05 23:06,22-03-04 18:02
288,196,aceptado,XLE5463,22-05-23 05:06,22-05-23 16:57,22-04-23 05:06
289,179,aceptado,UCA2499,22-05-19 11:20,22-05-19 13:40,22-04-19 11:20
290,57,aceptado,ETA8726,22-06-25 15:34,22-06-25 17:59,22-05-25 15:34
291,116,aceptado,LAW4331,22-06-11 14:59,22-06-12 08:52,22-05-11 14:59
292,130,aceptado,LRC4743,22-04-03 03:32,22-04-03 21:58,22-03-03 03:32
293,60,aceptado,IBE2338,22-04-23 10:02,22-04-23 13:01,22-03-23 10:02
294,13,aceptado,AZI6476,22-04-27 08:57,22-04-27 21:25,22-03-27 08:57
295,104,aceptado,LAT4157,22-06-17 23:32,22-06-18 23:34,22-05-17 23:32
296,162,aceptado,QAF4466,22-04-15 01:23,22-04-15 02:07,22-03-15 01:23
297,115,aceptado,LAW3477,22-05-23 19:15,22-05-23 19:30,22-04-23 19:15
298,40,aceptado,COG7539,22-06-06 09:04,22-06-07 23:17,22-05-06 09:04
299,79,pendiente,KAI6683,22-04-05 09:17,22-04-05 20:16,22-03-05 09:17
300,72,aceptado,KAI2357,22-06-14 10:00,22-06-14 15:00,22-05-13 10:00
301,150,aceptado,MPH7574,22-04-05 02:29,22-04-05 03:47,22-03-05 02:29
302,171,pendiente,UAN4941,22-06-24 00:42,22-06-24 06:05,22-05-24 00:42
303,188,pendiente,UCA7235,22-05-02 09:51,22-05-02 10:19,22-04-02 09:51
304,170,aceptado,UAN2881,22-04-10 15:15,22-04-11 09:29,22-03-10 15:15
305,134,aceptado,LRC7787,22-04-06 04:03,22-04-06 10:10,22-03-06 04:03
306,23,aceptado,BTA4764,22-04-07 13:09,22-04-07 21:56,22-03-07 13:09
307,34,aceptado,COG3144,22-04-21 13:35,22-04-22 12:11,22-03-21 13:35
308,69,aceptado,KAI2247,22-06-09 18:00,22-06-09 20:00,22-05-09 18:00
309,29,aceptado,BTA8394,22-04-14 12:54,22-04-14 19:34,22-03-14 12:54
310,12,aceptado,AZI3471,22-04-19 15:09,22-04-19 16:23,22-03-19 15:09
311,157,aceptado,NCY5888,22-04-06 06:52,22-04-06 14:41,22-03-06 06:52
312,190,aceptado,XLE2673,22-06-08 17:04,22-06-08 23:05,22-05-08 17:04
313,178,aceptado,UCA2399,22-05-18 10:50,22-05-18 14:40,22-04-18 10:50
314,62,aceptado,IBE4998,22-06-16 03:31,22-06-16 05:19,22-05-16 03:31
315,113,aceptado,LAW2589,22-04-17 12:33,22-04-17 23:42,22-03-17 12:33
316,163,aceptado,QAF4555,22-05-27 00:12,22-05-27 14:39,22-04-27 00:12
317,6,aceptado,ADC9112,22-05-18 03:14,22-05-18 15:29,22-04-18 03:14
318,7,pendiente,ADC9771,22-04-12 00:12,22-04-12 23:27,22-03-12 00:12
319,57,aceptado,ETA8726,22-06-25 15:34,22-06-25 17:59,22-05-25 15:34
320,138,aceptado,LUD2683,22-05-14 05:54,22-05-15 22:21,22-04-14 05:54
321,193,aceptado,XLE4796,22-04-08 02:45,22-04-08 15:08,22-03-08 02:45
322,82,aceptado,KAI7891,22-05-18 15:08,22-05-18 23:09,22-04-18 15:08
323,193,aceptado,XLE4796,22-04-08 02:45,22-04-08 15:08,22-03-08 02:45
324,95,aceptado,LAM2243,22-06-09 04:38,22-06-10 10:45,22-05-09 04:38
325,88,aceptado,KEA1414,22-04-03 09:06,22-04-03 20:57,22-03-03 09:06
326,23,aceptado,BTA4764,22-04-07 13:09,22-04-07 21:56,22-03-07 13:09
327,49,aceptado,ETA1424,22-04-08 08:46,22-04-09 20:48,22-03-08 08:46
328,137,aceptado,LUD1927,22-05-13 13:39,22-05-13 15:50,22-04-13 13:39
329,140,aceptado,LUD5592,22-05-26 03:44,22-05-26 12:31,22-04-26 03:44
330,147,pendiente,LUD9513,22-04-01 07:02,22-04-02 19:20,22-03-01 07:02
331,189,aceptado,XLE1416,22-06-17 01:00,22-06-17 07:51,22-05-17 01:00
332,28,aceptado,BTA6916,22-05-26 05:52,22-05-26 22:45,22-04-26 05:52
333,87,rechazado,KAI9232,22-04-23 17:59,22-04-23 23:27,22-03-23 17:59
334,18,aceptado,BTA1165,22-05-25 21:46,22-05-25 23:04,22-04-25 21:46
335,24,aceptado,BTA5535,22-04-03 06:25,22-04-03 18:20,22-03-03 06:25
336,183,aceptado,UCA2714,22-06-17 01:45,22-06-17 15:20,22-05-17 01:45
337,43,aceptado,EAL6494,22-06-24 08:27,22-06-24 10:34,22-05-24 08:27
338,54,aceptado,ETA7128,22-04-02 07:09,22-04-02 13:47,22-03-02 07:09
339,70,aceptado,KAI2257,22-04-19 11:18,22-04-20 02:37,22-03-19 11:18
340,1,pendiente,ADC4277,22-05-13 14:38,22-05-13 15:46,22-04-13 14:38
341,144,aceptado,LUD7177,22-04-19 19:49,22-04-19 23:28,22-03-19 19:49
342,146,aceptado,LUD9372,22-05-13 09:46,22-05-14 16:00,22-04-13 09:46
343,191,aceptado,XLE3285,22-04-16 03:16,22-04-16 03:57,22-03-16 03:16
344,30,aceptado,BTA8963,22-05-21 04:36,22-05-21 14:18,22-04-21 04:36
345,100,aceptado,LAM9574,22-04-16 01:25,22-04-16 21:11,22-03-16 01:25
346,25,aceptado,BTA6437,22-06-16 00:51,22-06-16 10:35,22-05-16 00:51
347,148,aceptado,MPH1782,22-05-04 19:23,22-05-04 20:48,22-04-04 19:23
348,156,aceptado,NCY5615,22-05-09 07:32,22-05-09 13:50,22-04-09 07:32
349,173,aceptado,UAN5954,22-05-27 14:57,22-05-27 17:59,22-04-27 14:57
350,77,pendiente,KAI5174,22-05-10 00:21,22-05-10 08:36,22-04-10 00:21
351,175,pendiente,UAN6566,22-05-13 06:38,22-05-13 21:24,22-04-13 06:38
352,179,aceptado,UCA2499,22-05-19 11:20,22-05-19 13:40,22-04-19 11:20
353,150,aceptado,MPH7574,22-04-05 02:29,22-04-05 03:47,22-03-05 02:29
354,174,aceptado,UAN6387,22-04-28 05:19,22-04-28 11:02,22-03-28 05:19
355,195,aceptado,XLE5111,22-04-26 01:45,22-04-26 15:20,22-03-26 01:45
356,62,aceptado,IBE4998,22-06-16 03:31,22-06-16 05:19,22-05-16 03:31
357,137,aceptado,LUD1927,22-05-13 13:39,22-05-13 15:50,22-04-13 13:39
358,176,aceptado,UCA2199,22-05-16 10:20,22-05-16 15:40,22-04-16 10:20
359,95,aceptado,LAM2243,22-06-09 04:38,22-06-10 10:45,22-05-09 04:38
360,82,aceptado,KAI7891,22-05-18 15:08,22-05-18 23:09,22-04-18 15:08
361,76,aceptado,KAI3589,22-04-30 07:57,22-05-01 06:27,22-03-30 07:57
362,74,aceptado,KAI2657,22-06-21 12:00,22-06-21 15:10,22-05-18 12:00
363,93,aceptado,KEA7963,22-06-09 11:37,22-06-09 20:32,22-05-09 11:37
364,89,aceptado,KEA2947,22-06-08 10:59,22-06-08 22:34,22-05-08 10:59
365,20,aceptado,BTA2668,22-06-02 07:14,22-06-02 21:20,22-05-02 07:14
366,47,aceptado,EAL9637,22-05-22 12:12,22-05-22 22:41,22-04-22 12:12
367,176,aceptado,UCA2199,22-05-16 10:20,22-05-16 15:40,22-04-16 10:20
368,117,aceptado,LAW4374,22-06-01 09:01,22-06-01 13:11,22-05-01 09:01
369,27,aceptado,BTA6727,22-06-25 00:18,22-06-25 20:27,22-05-25 00:18
370,168,aceptado,UAN1658,22-04-07 11:18,22-04-07 16:04,22-03-07 11:18
371,186,aceptado,UCA3459,22-04-24 10:22,22-04-24 16:51,22-03-24 10:22
372,47,aceptado,EAL9637,22-05-22 12:12,22-05-22 22:41,22-04-22 12:12
373,18,aceptado,BTA1165,22-05-25 21:46,22-05-25 23:04,22-04-25 21:46
374,97,rechazado,LAM5782,22-06-06 18:54,22-06-07 22:29,22-05-06 18:54
375,109,aceptado,LAT6995,22-04-03 10:52,22-04-03 16:22,22-03-03 10:52
376,98,aceptado,LAM8686,22-05-08 03:27,22-05-08 12:52,22-04-08 03:27
377,5,aceptado,ADC8249,22-05-29 01:26,22-05-29 22:55,22-04-29 01:26
378,27,aceptado,BTA6727,22-06-25 00:18,22-06-25 20:27,22-05-25 00:18
379,76,aceptado,KAI3589,22-04-30 07:57,22-05-01 06:27,22-03-30 07:57
380,158,aceptado,NCY6746,22-05-31 05:08,22-05-31 12:50,22-04-30 05:08
381,182,aceptado,UCA2699,22-05-22 10:00,22-05-22 13:00,22-04-22 10:00
382,16,pendiente,AZI7766,22-04-10 05:37,22-04-10 21:35,22-03-10 05:37
383,15,aceptado,AZI6817,22-05-07 07:09,22-05-07 07:47,22-04-07 07:09
384,79,pendiente,KAI6683,22-04-05 09:17,22-04-05 20:16,22-03-05 09:17
385,166,aceptado,QAF8281,22-06-05 17:56,22-06-05 22:48,22-05-05 17:56
386,40,aceptado,COG7539,22-06-06 09:04,22-06-07 23:17,22-05-06 09:04
387,90,aceptado,KEA5177,22-04-24 12:07,22-04-24 17:14,22-03-24 12:07
388,114,pendiente,LAW2798,22-04-08 12:12,22-04-08 21:37,22-03-08 12:12
389,4,aceptado,ADC7913,22-06-08 05:42,22-06-08 05:53,22-05-08 05:42
390,109,aceptado,LAT6995,22-04-03 10:52,22-04-03 16:22,22-03-03 10:52
391,19,aceptado,BTA1332,22-05-15 02:40,22-05-15 21:12,22-04-15 02:40
392,67,aceptado,KAI2227,22-06-06 17:38,22-06-07 16:03,22-05-06 17:38
393,58,rechazado,IBE1383,22-04-04 18:02,22-04-05 23:06,22-03-04 18:02
394,187,aceptado,UCA4751,22-04-30 19:06,22-05-01 15:20,22-03-30 19:06
395,17,aceptado,AZI8574,22-05-31 13:04,22-05-31 15:19,22-04-30 13:04
396,136,aceptado,LRC9669,22-04-21 00:18,22-04-21 11:38,22-03-21 00:18
397,90,aceptado,KEA5177,22-04-24 12:07,22-04-24 17:14,22-03-24 12:07